HKG,London,21–30 Jun,1 stop,32 hrs 35 min,"JP¥387,097"
HKG,Los Angeles,11–17 Oct,1 stop,19 hrs,"JP¥174,222"
HKG,San Francisco,5–11 Sept,1 stop,16 hrs 45 min,"JP¥155,807"
HKG,New York,20–28 Oct,1 stop,20 hrs 10 min,"JP¥232,603"
HKG,Boston,27 Oct – 4 Nov,2 stops,35 hrs 46 min,"JP¥228,371"
HKG,Toronto,17–24 Oct,2 stops,21 hrs 39 min,"JP¥501,527"
HKG,Seattle,6–14 Oct,2 stops,14 hrs 40 min,"JP¥204,902"
HKG,Paris,30 Sept – 6 Oct,1 stop,32 hrs 25 min,"JP¥370,229"
HKG,Vienna,25 May – 2 Jun,1 stop,33 hrs 40 min,"JP¥327,893"
HKG,Las Vegas,12–19 Oct,2 stops,24 hrs 14 min,"JP¥222,102"
HKG,Chicago,4–13 Nov,1 stop,31 hrs,"JP¥216,343"
HKG,Rome,29 Sept – 8 Oct,1 stop,35 hrs 25 min,"JP¥516,103"
HKG,"Washington, D.C.",28 Oct – 4 Nov,2 stops,38 hrs 47 min,"JP¥239,146"
HKG,İstanbul,17–23 Oct,1 stop,32 hrs,"JP¥574,621"
HKG,Mumbai,2–8 Sept,1 stop,29 hrs 20 min,"JP¥248,530"
HKG,Miami,15–24 Sept,2 stops,35 hrs 8 min,"JP¥254,623"
HKG,San Diego,31 Aug – 9 Sept,2 stops,23 hrs 49 min,"JP¥242,516"
HKG,New Orleans,20–26 Jun,2 stops,25 hrs 30 min,"JP¥321,741"
TPE,Tokyo,19–26 May,1 stop,5 hrs 35 min,"JP¥226,195"
TPE,Hong Kong,22–31 Aug,1 stop,31 hrs 25 min,"JP¥318,077"
TPE,Singapore,6–12 May
TPE,Los Angeles,29 Aug – 4 Sept,1 stop,17 hrs 10 min,"JP¥403,000"
TPE,Bangkok,6–12 May
TPE,San Francisco,12–18 Sept,1 stop,17 hrs 30 min,"JP¥404,105"
TPE,London,23–30 Jun,1 stop,32 hrs,"JP¥460,703"
TPE,Paris,30 Sept – 6 Oct,1 stop,31 hrs 50 min,"JP¥466,253"
TPE,New York,12–18 Sept,1 stop,19 hrs 50 min,"JP¥412,020"
TPE,Seattle,23–29 Sept,2 stops,20 hrs 55 min,"JP¥417,115"
TPE,Vienna,12–21 Jul,1 stop,33 hrs 5 min,"JP¥562,553"
TPE,Sydney,15–22 Jun,2 stops,16 hrs 15 min,"JP¥389,904"
TPE,Vancouver,21–27 Sept,2 stops,23 hrs 5 min,"JP¥432,800"
TPE,Prague,1–9 Jul,2 stops,53 hrs 15 min,"JP¥669,905"
TPE,Rome,20–29 May,1 stop,34 hrs 50 min,"JP¥477,359"
TPE,Chicago,12–18 Sept,1 stop,18 hrs 55 min,"JP¥409,010"
TPE,Toronto,19–28 Jul,2 stops,22 hrs 52 min,"JP¥531,393"
TPE,"Washington, D.C.",12–18 Sept,2 stops,24 hrs 15 min,"JP¥426,794"
TPE,Las Vegas,15–21 Aug,2 stops,21 hrs 7 min,"JP¥461,717"
TPE,Miami,24–30 May,2 stops,44 hrs 59 min,"JP¥587,100"
TPE,Boston,26 Aug – 4 Sept,2 stops,26 hrs 59 min,"JP¥411,878"
TPE,San Diego,16–23 May,2 stops,20 hrs 57 min,"JP¥450,081"
TPE,İstanbul,4–10 Jul,1 stop,20 hrs 25 min,"JP¥671,142"
CGK,Tokyo,9–15 May,Non-stop,7 hrs 25 min,"JP¥122,779"
CGK,Hong Kong,9–15 Aug,1 stop,15 hrs 35 min,"JP¥215,513"
CGK,London,4–13 Nov,1 stop,24 hrs 55 min,"JP¥356,159"
CGK,New York,26 Sept – 2 Oct,1 stop,29 hrs 35 min,"JP¥169,791"
CGK,İstanbul,9–15 Sept,1 stop,26 hrs 5 min,"JP¥635,247"
CGK,Los Angeles,5–12 Sept,1 stop,25 hrs 40 min,"JP¥128,932"
CGK,Paris,10–16 Jun,1 stop,48 hrs 45 min,"JP¥341,487"
CGK,Rome,25 May – 2 Jun,1 stop,27 hrs 45 min,"JP¥463,030"
CGK,San Francisco,5–11 Sept,1 stop,18 hrs 25 min,"JP¥128,932"
CGK,Chicago,12–18 Sept,1 stop,23 hrs 15 min,"JP¥175,408"
CGK,"Washington, D.C.",9–18 Sept,2 stops,29 hrs 33 min,"JP¥176,278"
CGK,Las Vegas,22–28 Aug,2 stops,22 hrs 41 min,"JP¥174,095"
CGK,Miami,22–31 Jul,2 stops,25 hrs 38 min,"JP¥260,692"
CGK,Vienna,15–24 Jul,1 stop,41 hrs 15 min,"JP¥461,021"
CGK,Boston,10–16 Oct,2 stops,28 hrs 49 min,"JP¥215,035"
CGK,Seattle,5–11 Sept,1 stop,31 hrs,"JP¥132,794"
CGK,San Diego,15–21 Jul,2 stops,31 hrs 44 min,"JP¥167,932"
CGK,New Orleans,6–12 May,2 stops,31 hrs 18 min,"JP¥507,032"
CGK,Toronto,20–27 Oct,2 stops,28 hrs 27 min,"JP¥230,315"
SYD,Los Angeles,29 Aug – 4 Sept,1 stop,24 hrs 20 min,"JP¥171,028"
SYD,Hong Kong,29 Aug – 4 Sept,1 stop,17 hrs 35 min,"JP¥224,981"
SYD,London,17–26 Jun,2 stops,43 hrs 20 min,"JP¥247,138"
SYD,Vancouver,31 Oct – 9 Nov,1 stop,20 hrs 20 min,"JP¥172,393"
SYD,San Francisco,22–28 Aug,1 stop,22 hrs 5 min,"JP¥171,028"
SYD,Tokyo,6–12 Jun,Non-stop,9 hrs 45 min,"JP¥119,178"
SYD,Amsterdam,18–26 May,2 stops,33 hrs 20 min,"JP¥284,142"
SYD,Las Vegas,12–18 Sept,2 stops,29 hrs 9 min,"JP¥200,214"
SYD,Dublin,13–21 May,2 stops,34 hrs 20 min,"JP¥266,768"
SYD,New York,17–23 Oct,1 stop,40 hrs 10 min,"JP¥211,480"
SYD,Barcelona,18–26 May,2 stops,34 hrs 10 min,"JP¥301,850"
SYD,Bangkok,29 Jul – 4 Aug,1 stop,19 hrs 45 min,"JP¥244,094"
SYD,Madrid,18–27 May,2 stops,34 hrs 30 min,"JP¥310,001"
SYD,Seattle,17–23 Oct,1 stop,34 hrs 40 min,"JP¥171,028"
SYD,Paris,27 Oct – 5 Nov,2 stops,28 hrs 40 min,"JP¥254,329"
SYD,Berlin,18–24 May,2 stops,31 hrs,"JP¥291,889"
SYD,Rome,16–23 May,2 stops,30 hrs 10 min,"JP¥256,210"
SYD,Lisbon,17–26 Jun,2 stops,33 hrs 55 min,"JP¥304,520"
SYD,Boston,27 Oct – 4 Nov,2 stops,31 hrs 21 min,"JP¥250,779"
SYD,Vienna,29 Aug – 6 Sept,1 stop,26 hrs 30 min,"JP¥310,335"
SYD,New Delhi,25 Aug – 1 Sept,1 stop,33 hrs 10 min,"JP¥258,000"
SYD,Venice,16–22 May,2 stops,29 hrs 35 min,"JP¥255,198"
SYD,Budapest,18–24 May,2 stops,34 hrs 50 min,"JP¥296,267"
SYD,Prague,18–26 May,2 stops,34 hrs 20 min,"JP¥225,021"
SYD,Copenhagen,18–26 May,2 stops,33 hrs 10 min,"JP¥261,347"
SYD,San Diego,29 Aug – 4 Sept,2 stops,29 hrs 9 min,"JP¥207,799"
SYD,Toronto,1–7 Jul,1 stop,33 hrs 45 min,"JP¥669,013"
SYD,İstanbul,21–28 Oct,1 stop,28 hrs,"JP¥555,909"
SYD,Chicago,17–23 Oct,1 stop,26 hrs 55 min,"JP¥211,480"
GMP,Tokyo,20–26 Jun,Non-stop,2 hrs 10 min,"JP¥51,849"
GMP,Paris,26 Oct – 4 Nov,1 stop,28 hrs 30 min,"JP¥170,408"
GMP,London,19–27 Oct,1 stop,35 hrs 40 min,"JP¥186,751"
GMP,New York,18–24 Oct,1 stop,28 hrs 15 min,"JP¥159,416"
GMP,Singapore,27 Jun – 3 Jul,1 stop,11 hrs 45 min,"JP¥162,124"
GMP,Rome,13–20 Jun,2 stops,22 hrs 40 min,"JP¥253,970"
GMP,San Francisco,29 Aug – 4 Sept,1 stop,25 hrs 15 min,"JP¥136,844"
GMP,Venice,17–23 Jun,2 stops,21 hrs 40 min,"JP¥277,581"
GMP,Los Angeles,29 Aug – 4 Sept,1 stop,27 hrs 30 min,"JP¥136,844"
GMP,Barcelona,28 Jun – 4 Jul,2 stops,22 hrs 25 min,"JP¥290,277"
GMP,Amsterdam,13–19 Jun,2 stops,21 hrs 35 min,"JP¥288,223"
GMP,Chicago,17–24 Oct,1 stop,26 hrs 45 min,"JP¥159,416"
GMP,"Washington, D.C.",17–23 Oct,2 stops,33 hrs 30 min,"JP¥160,285"
GMP,Hong Kong,18–24 Oct,1 stop,16 hrs 5 min,"JP¥142,577"
GMP,Sydney,22–28 Aug,1 stop,24 hrs 45 min,"JP¥100,762"
GMP,Las Vegas,2–9 Sept,2 stops,22 hrs 37 min,"JP¥170,092"
GMP,Lisbon,14–20 Oct,2 stops,23 hrs 50 min,"JP¥440,788"
GMP,Berlin,17–26 Jun,2 stops,31 hrs 15 min,"JP¥294,453"
GMP,Prague,13–19 Jun,2 stops,22 hrs 35 min,"JP¥258,541"
GMP,Bangkok,17–23 Oct,1 stop,10 hrs 40 min,"JP¥159,675"
GMP,Miami,14–22 Jul,2 stops,43 hrs 56 min,"JP¥239,524"
GMP,Florence,17–23 Jun,2 stops,21 hrs 55 min,"JP¥284,172"
GMP,Vienna,13–19 Jun,1 stop,29 hrs 30 min,"JP¥203,307"
GMP,Madrid,28 Jun – 4 Jul,2 stops,22 hrs 45 min,"JP¥339,304"
GMP,Boston,31 Aug – 9 Sept,2 stops,27 hrs 26 min,"JP¥273,710"
GMP,Athens,28 Oct – 5 Nov,2 stops,23 hrs 55 min,"JP¥402,619"
GMP,Budapest,21–27 Jun,2 stops,23 hrs 5 min,"JP¥325,242"
GMP,Seattle,17–24 Oct,2 stops,22 hrs 45 min,"JP¥132,521"
GMP,San Diego,13–20 Jun,2 stops,32 hrs 12 min,"JP¥192,450"
GMP,İstanbul,16–23 May,2 stops,27 hrs 50 min,"JP¥363,930"
GMP,New Orleans,20–28 May,2 stops,29 hrs 15 min,"JP¥236,319"
GMP,Dublin,15–21 Jun,2 stops,32 hrs 35 min,"JP¥304,622"
GMP,Melbourne,29 Aug – 7 Sept,2 stops,23 hrs 55 min,"JP¥172,000"
GMP,Toronto,30 Sept – 7 Oct,2 stops,24 hrs 44 min,"JP¥213,566"
GMP,Copenhagen,13–21 Jun,2 stops,33 hrs 10 min,"JP¥236,454"
SIN,Hong Kong,22–28 Aug,1 stop,14 hrs 20 min,"JP¥204,310"
SIN,Tokyo,9–15 May,Non-stop,7 hrs 15 min,"JP¥100,443"
SIN,Los Angeles,29 Aug – 4 Sept,1 stop,23 hrs 5 min,"JP¥145,489"
SIN,San Francisco,29 Aug – 4 Sept,1 stop,20 hrs 50 min,"JP¥139,253"
SIN,London,20–29 Sept,1 stop,25 hrs 10 min,"JP¥470,446"
SIN,Vancouver,10–17 Oct,1 stop,18 hrs 45 min,"JP¥193,494"
SIN,New York,3–9 Oct,1 stop,23 hrs 50 min,"JP¥191,408"
SIN,Seattle,3–9 Oct,1 stop,18 hrs 20 min,"JP¥151,385"
SIN,Munich,16–25 Sept,1 stop,24 hrs 50 min,"JP¥377,021"
SIN,Vienna,6–15 Oct,1 stop,26 hrs 15 min,"JP¥518,972"
SIN,Paris,26 Oct – 2 Nov,1 stop,25 hrs 15 min,"JP¥401,409"
SIN,Las Vegas,5–14 Sept,2 stops,23 hrs 2 min,"JP¥171,022"
SIN,İstanbul,18–24 Jul,1 stop,23 hrs 5 min,"JP¥955,790"
SIN,San Diego,5–11 Sept,2 stops,23 hrs 44 min,"JP¥176,804"
KUL,Hong Kong,28 Jun – 4 Jul,1 stop,15 hrs 30 min,"JP¥177,837"
KUL,London,17–24 Jun,1 stop,40 hrs 5 min,"JP¥390,058"
KUL,Tokyo,26 Sept – 3 Oct,Non-stop,7 hrs,"JP¥86,110"
KUL,Sydney,29 Sept – 8 Oct,1 stop,27 hrs,"JP¥246,737"
KUL,Los Angeles,2–8 Sept,1 stop,19 hrs 30 min,"JP¥136,348"
KUL,İstanbul,1–7 Jul,1 stop,39 hrs 30 min,"JP¥565,763"
KUL,New York,18–26 Oct,2 stops,24 hrs 55 min,"JP¥188,685"
KUL,Paris,4–10 Nov,1 stop,33 hrs 10 min,"JP¥358,869"
KUL,San Francisco,26 Sept – 2 Oct,1 stop,18 hrs 15 min,"JP¥141,740"
KUL,Rome,22–31 Jul,1 stop,35 hrs 55 min,"JP¥503,708"
KUL,Chicago,19–25 Sept,1 stop,31 hrs 25 min,"JP¥177,837"
KUL,"Washington, D.C.",23–30 Jun,1 stop,32 hrs 20 min,"JP¥225,072"
KUL,Las Vegas,5–11 Sept,2 stops,24 hrs 44 min,"JP¥163,501"
KUL,Miami,13–19 May,2 stops,37 hrs 28 min,"JP¥229,366"
KUL,Vienna,9–16 Jun,1 stop,41 hrs 10 min,"JP¥282,220"
KUL,Boston,19–25 Sept,2 stops,26 hrs 51 min,"JP¥219,358"
KUL,Seattle,17–23 Oct,2 stops,39 hrs 10 min,"JP¥141,449"
KUL,San Diego,10–19 May,2 stops,24 hrs 26 min,"JP¥159,336"
KUL,New Orleans,9–16 May,2 stops,28 hrs 40 min,"JP¥229,657"
KUL,Toronto,19–27 Oct,2 stops,24 hrs 46 min,"JP¥256,552"
HND,Singapore,16–22 May,Non-stop,7 hrs,"JP¥117,600"
HND,Los Angeles,29 Aug – 4 Sept,Non-stop,10 hrs 20 min,"JP¥242,370"
HND,Hong Kong,9–15 May,Non-stop,4 hrs 40 min,"JP¥101,210"
HND,London,21–28 Oct,Non-stop,14 hrs 25 min,"JP¥223,460"
HND,Bangkok,17–23 May,Non-stop,6 hrs 30 min,"JP¥120,160"
HND,Sydney,16–22 May,Non-stop,9 hrs 40 min,"JP¥129,170"
HND,New York,26 Sept – 2 Oct,1 stop,23 hrs 37 min,"JP¥252,240"
HND,San Francisco,17–23 Oct,1 stop,9 hrs 45 min,"JP¥237,770"
HND,Paris,28 Oct – 6 Nov,1 stop,14 hrs 40 min,"JP¥217,980"
HND,Seoul,13–19 Jun,Non-stop,2 hrs 15 min,"JP¥52,310"
HND,Dubai,3–9 Oct,1 stop,31 hrs 25 min,"JP¥466,380"
HND,Seattle,3–9 Oct,1 stop,12 hrs 31 min,"JP¥241,170"
HND,Barcelona,27 Jun – 4 Jul,1 stop,19 hrs,"JP¥257,800"
HND,Chicago,26 Sept – 2 Oct,1 stop,16 hrs,"JP¥249,240"
HND,Vancouver,3–9 Oct,Non-stop,8 hrs 55 min,"JP¥232,820"
HND,Vienna,26 Sept – 4 Oct,1 stop,18 hrs 55 min,"JP¥249,990"
HND,Amsterdam,14–20 Jun,1 stop,17 hrs 15 min,"JP¥221,500"
HND,Las Vegas,29 Aug – 4 Sept,1 stop,15 hrs 55 min,"JP¥242,640"
HND,İstanbul,4–12 Nov,1 stop,25 hrs 20 min,"JP¥263,710"
HND,Boston,27 Sept – 3 Oct,1 stop,19 hrs 14 min,"JP¥251,240"
HND,Madrid,4–13 Nov,2 stops,21 hrs 30 min,"JP¥264,110"
HND,"Washington, D.C.",25–31 Oct,1 stop,17 hrs 20 min,"JP¥249,240"
HND,Rome,13–21 Jun,1 stop,18 hrs 30 min,"JP¥225,090"
HND,San Diego,29 Aug – 4 Sept,1 stop,21 hrs 34 min,"JP¥243,240"
HND,Melbourne,16–23 Jun,1 stop,13 hrs 50 min,"JP¥174,507"
HND,Berlin,14–23 Jun,1 stop,29 hrs 15 min,"JP¥249,830"
HND,Toronto,4–10 Oct,1 stop,15 hrs 29 min,"JP¥241,260"
HND,Venice,13–19 Jun,1 stop,17 hrs 20 min,"JP¥251,040"
HND,Copenhagen,21–29 Oct,1 stop,19 hrs 35 min,"JP¥247,270"
HND,Lisbon,28 Oct – 4 Nov,1 stop,20 hrs 20 min,"JP¥257,510"
HND,Prague,13–19 Jun,1 stop,18 hrs 25 min,"JP¥211,950"
HND,Miami,4–11 Nov,1 stop,17 hrs 46 min,"JP¥252,240"
HND,Florence,17–23 Jun,1 stop,17 hrs 10 min,"JP¥275,560"
HND,Athens,31 Oct – 6 Nov,2 stops,21 hrs 45 min,"JP¥294,560"
HND,Budapest,29 Jun – 7 Jul,1 stop,18 hrs 55 min,"JP¥315,310"
HND,New Orleans,5–11 Sept,1 stop,18 hrs 46 min,"JP¥249,240"
HND,Dublin,30 Sept – 6 Oct,1 stop,18 hrs 25 min,"JP¥252,100"
NRT,Singapore,16–22 May,Non-stop,7 hrs 20 min,"JP¥117,660"
NRT,Los Angeles,17–23 Oct,Non-stop,9 hrs 55 min,"JP¥242,430"
NRT,Hong Kong,28 Jun – 4 Jul,Non-stop,5 hrs,"JP¥95,270"
NRT,Bangkok,30 May – 5 Jun,Non-stop,6 hrs 45 min,"JP¥113,720"
NRT,San Francisco,5–11 Sept,1 stop,18 hrs 29 min,"JP¥243,300"
NRT,London,20–27 Jul,1 stop,18 hrs 40 min,"JP¥317,020"
NRT,Paris,30 May – 8 Jun,2 stops,38 hrs,"JP¥265,360"
NRT,Dubai,10–16 Oct,1 stop,18 hrs 45 min,"JP¥466,440"
NRT,New York,1–7 Nov,1 stop,15 hrs 53 min,"JP¥249,300"
NRT,Sydney,1–10 Aug,1 stop,21 hrs 30 min,"JP¥751,020"
NRT,Vancouver,17–23 Oct,1 stop,15 hrs 18 min,"JP¥242,060"
NRT,Seoul,9–15 May,Non-stop,2 hrs 30 min,"JP¥189,370"
NRT,Amsterdam,7–16 Oct,2 stops,28 hrs 55 min,"JP¥241,760"
NRT,Seattle,26 Sept – 2 Oct,1 stop,14 hrs 19 min,"JP¥243,300"
NRT,Boston,12–18 Sept,1 stop,20 hrs 49 min,"JP¥251,300"
NRT,Vienna,7–13 Jun,Non-stop,14 hrs 15 min,"JP¥193,630"
NRT,Barcelona,15–22 Jun,1 stop,17 hrs 15 min,"JP¥260,400"
NRT,Chicago,31 Oct – 6 Nov,Non-stop,11 hrs 45 min,"JP¥248,430"
NRT,San Diego,29 Aug – 4 Sept,1 stop,22 hrs 59 min,"JP¥243,300"
NRT,Madrid,4–13 Nov,2 stops,43 hrs 10 min,"JP¥244,230"
NRT,Melbourne,20–29 Sept,1 stop,21 hrs 45 min,"JP¥720,160"
NRT,Rome,28 Sept – 4 Oct,1 stop,40 hrs 50 min,"JP¥319,600"
NRT,Las Vegas,29 Aug – 4 Sept,1 stop,17 hrs 20 min,"JP¥243,300"
NRT,Toronto,17–23 Oct,1 stop,21 hrs 16 min,"JP¥245,560"
NRT,Venice,27 May – 5 Jun,2 stops,42 hrs 35 min,"JP¥317,680"
NRT,"Washington, D.C.",24–30 Oct,1 stop,17 hrs 35 min,"JP¥249,300"
NRT,Lisbon,8–15 Jun,2 stops,43 hrs 20 min,"JP¥251,990"
NRT,Berlin,15–22 Jun,1 stop,19 hrs,"JP¥257,320"
NRT,Prague,10–19 Jun,2 stops,43 hrs 5 min,"JP¥236,810"
NRT,Miami,12–18 Sept,1 stop,34 hrs 8 min,"JP¥249,300"
NRT,Florence,20–26 May,2 stops,43 hrs,"JP¥426,120"
NRT,İstanbul,10–16 Oct,1 stop,17 hrs 55 min,"JP¥320,720"
NRT,Athens,14–23 Oct,2 stops,31 hrs 35 min,"JP¥318,090"
NRT,Budapest,7–13 Oct,2 stops,30 hrs 30 min,"JP¥363,150"
NRT,New Orleans,2–8 Sept,1 stop,19 hrs 1 min,"JP¥249,300"
NRT,Dublin,17–23 Oct,2 stops,43 hrs 30 min,"JP¥312,360"
HKG,Singapore,4–10 Jul,1 stop,15 hrs 55 min,"JP¥199,305"
HKG,Sydney,4–10 Jul,1 stop,16 hrs 40 min,"JP¥249,248"
HKG,Tokyo,23–29 May,Non-stop,4 hrs 15 min,"JP¥88,824"
HKG,Vancouver,31 Oct – 6 Nov,1 stop,15 hrs 25 min,"JP¥252,642"
HKG,Bangkok,5–11 Sept,1 stop,15 hrs 25 min,"JP¥196,048"
HKG,London,24–30 Jun,1 stop,32 hrs 35 min,"JP¥484,510"
HKG,Los Angeles,26 Oct – 3 Nov,1 stop,19 hrs 5 min,"JP¥184,259"
HKG,San Francisco,5–11 Sept,1 stop,16 hrs 45 min,"JP¥156,011"
HKG,New York,20–28 Oct,1 stop,20 hrs 10 min,"JP¥232,908"
HKG,Boston,1–10 Sept,2 stops,35 hrs 50 min,"JP¥262,804"
HKG,Toronto,17–24 Oct,2 stops,21 hrs 39 min,"JP¥502,184"
HKG,Seattle,6–14 Oct,2 stops,14 hrs 40 min,"JP¥205,170"
HKG,Paris,30 Sept – 6 Oct,1 stop,32 hrs 25 min,"JP¥370,714"
HKG,Vienna,25 May – 2 Jun,1 stop,33 hrs 40 min,"JP¥328,323"
HKG,Las Vegas,12–19 Oct,2 stops,24 hrs 14 min,"JP¥222,393"
HKG,Chicago,4–13 Nov,1 stop,31 hrs,"JP¥216,626"
HKG,Rome,29 Sept – 8 Oct,1 stop,35 hrs 25 min,"JP¥516,779"
HKG,"Washington, D.C.",28 Oct – 4 Nov,2 stops,38 hrs 47 min,"JP¥239,460"
HKG,İstanbul,11–20 Oct,1 stop,19 hrs 25 min,"JP¥584,044"
HKG,Miami,15–24 Sept,2 stops,35 hrs 8 min,"JP¥254,957"
HKG,San Diego,31 Aug – 9 Sept,2 stops,23 hrs 49 min,"JP¥242,834"
HKG,New Orleans,20–26 Jun,2 stops,25 hrs 30 min,"JP¥322,163"
TPE,Tokyo,11–17 Jul,1 stop,7 hrs 55 min,"JP¥227,240"
TPE,Hong Kong,4–10 Jul,1 stop,31 hrs 25 min,"JP¥318,499"
TPE,Singapore,6–12 May
TPE,Los Angeles,29 Aug – 4 Sept,1 stop,17 hrs 10 min,"JP¥403,535"
TPE,Bangkok,6–12 May
TPE,San Francisco,12–18 Sept,1 stop,17 hrs 30 min,"JP¥404,641"
TPE,London,1–10 Jul,1 stop,32 hrs,"JP¥461,315"
TPE,Paris,30 Sept – 6 Oct,1 stop,31 hrs 50 min,"JP¥466,873"
TPE,New York,12–18 Sept,1 stop,19 hrs 50 min,"JP¥412,567"
TPE,Seattle,23–29 Sept,2 stops,20 hrs 55 min,"JP¥417,669"
TPE,Vienna,16–23 Jun,1 stop,33 hrs 5 min,"JP¥392,653"
TPE,Sydney,22–31 Aug,2 stops,16 hrs 15 min,"JP¥391,281"
TPE,Vancouver,23 Sept – 1 Oct,2 stops,23 hrs 5 min,"JP¥413,303"
TPE,Prague,1–9 Jul,2 stops,53 hrs 15 min,"JP¥670,795"
TPE,Rome,7–13 Sept,1 stop,34 hrs 50 min,"JP¥706,509"
TPE,Chicago,14–23 Oct,2 stops,21 hrs 25 min,"JP¥416,350"
TPE,Toronto,19–28 Jul,2 stops,22 hrs 52 min,"JP¥532,099"
TPE,Venice,20–26 Jun,2 stops,49 hrs 50 min,"JP¥600,035"
TPE,"Washington, D.C.",12–18 Sept,2 stops,24 hrs 15 min,"JP¥427,361"
TPE,Las Vegas,15–21 Aug,2 stops,21 hrs 7 min,"JP¥462,330"
TPE,Miami,7–13 Jul,2 stops,41 hrs 28 min,"JP¥474,381"
TPE,Boston,26 Aug – 4 Sept,2 stops,26 hrs 59 min,"JP¥412,425"
TPE,San Diego,8–16 Jul,2 stops,21 hrs 25 min,"JP¥410,636"
TPE,İstanbul,9–15 May,1 stop,20 hrs 25 min,"JP¥672,033"
CGK,Tokyo,9–15 May,Non-stop,7 hrs 25 min,"JP¥122,942"
CGK,Hong Kong,1–8 Aug,1 stop,24 hrs 20 min,"JP¥213,692"
CGK,London,4–13 Nov,1 stop,24 hrs 55 min,"JP¥356,632"
CGK,New York,26 Sept – 2 Oct,1 stop,29 hrs 35 min,"JP¥170,017"
CGK,İstanbul,9–15 Sept,1 stop,26 hrs 5 min,"JP¥636,091"
CGK,Los Angeles,5–12 Sept,1 stop,25 hrs 40 min,"JP¥129,103"
CGK,Paris,24 Oct – 2 Nov,1 stop,24 hrs 45 min,"JP¥402,031"
CGK,Rome,14–23 Oct,1 stop,27 hrs 45 min,"JP¥539,184"
CGK,San Francisco,5–11 Sept,1 stop,18 hrs 25 min,"JP¥129,103"
CGK,Chicago,12–18 Sept,1 stop,23 hrs 15 min,"JP¥175,641"
CGK,"Washington, D.C.",9–18 Sept,2 stops,29 hrs 33 min,"JP¥176,512"
CGK,Las Vegas,22–28 Aug,2 stops,22 hrs 41 min,"JP¥174,326"
CGK,Miami,22–31 Jul,2 stops,25 hrs 38 min,"JP¥261,039"
CGK,Vienna,15–24 Jul,1 stop,41 hrs 15 min,"JP¥461,633"
CGK,Boston,11–17 Oct,2 stops,28 hrs 49 min,"JP¥215,320"
CGK,Seattle,5–11 Sept,1 stop,31 hrs,"JP¥132,971"
CGK,San Diego,15–21 Jul,2 stops,31 hrs 44 min,"JP¥168,155"
CGK,New Orleans,6–12 May,2 stops,31 hrs 18 min,"JP¥507,705"
CGK,Toronto,20–27 Oct,2 stops,28 hrs 27 min,"JP¥230,620"
SYD,Los Angeles,29 Aug – 4 Sept,1 stop,24 hrs 20 min,"JP¥171,434"
SYD,Hong Kong,25 Jul – 1 Aug,1 stop,17 hrs 35 min,"JP¥225,515"
SYD,London,17–26 Jun,2 stops,43 hrs 20 min,"JP¥247,725"
SYD,Vancouver,31 Oct – 9 Nov,1 stop,20 hrs 20 min,"JP¥172,802"
